Id,firstName,lastName,salary,managerId
1,Alex,Morgan,150000,
2,Mia,Thomas,57764,1
3,Ethan,Wilson,99719,2
4,Tom,Thomas,40796,3
5,Sarah,Brown,31047,1
6,Olivia,Rodriguez,97809,3
7,James,Martin,93140,4
8,Daniel,Martinez,41289,7
9,Olivia,Jackson,60709,4
10,Mia,Miller,104556,1
11,Jane,Thomas,63036,9
12,Ava,Thomas,90376,10
13,Ethan,Taylor,52569,10
14,Tom,Brown,51632,5
15,Ava,Gonzalez,102949,1
16,Ava,Brown,51310,6
17,Tom,Davis,31132,14
18,Tom,Taylor,96419,9
19,James,Williams,84796,6
20,Mia,Taylor,105909,2
21,Emma,Lopez,96068,11
22,Sarah,Martin,53383,15
23,Sarah,Gonzalez,45705,14
24,Isabella,Jackson,104276,23
25,Olivia,Garcia,35931,21
26,Alice,Martinez,110016,9
27,Sarah,Martinez,80820,19
28,Laura,Jones,119323,16
29,Alice,Martinez,49190,25
30,Olivia,Taylor,94008,6
31,Isabella,Rodriguez,94454,22
32,Bob,Brown,77727,19
33,Sarah,Jackson,79047,9
34,Laura,Rodriguez,62199,31
35,Sarah,Wilson,64252,21
36,Emma,Hernandez,105229,1
37,Laura,Martin,81966,27
38,John,Gonzalez,31252,2
39,James,Smith,58160,35
40,Mia,Anderson,48629,26
41,Emma,Wilson,118434,30
42,Daniel,Davis,53504,39
43,Tom,Martin,97629,8
44,Emma,Brown,56851,26
45,Laura,Smith,37837,22
46,Tom,Jackson,59446,42
47,Tom,Martinez,39469,37
48,David,Smith,91026,20
49,Olivia,Martinez,50927,21
50,Emma,Martin,46109,44
51,Tom,Williams,64876,18
52,James,Johnson,62425,3
53,Olivia,Martinez,117639,32
54,Michael,Jones,63426,17
55,Sarah,Martin,93634,45
56,John,Lopez,98285,23
57,Tom,Miller,46098,19
58,Sophia,Garcia,63048,53
59,James,Martin,96099,3
60,Ava,Jones,91582,16
61,Jane,Brown,115589,55
62,James,Martinez,94046,34
63,Ethan,Gonzalez,63783,28
64,Laura,Gonzalez,38202,52
65,Chris,Davis,97823,31
66,John,Martin,77926,39
67,James,Lopez,74148,46
68,Sarah,Jones,54979,56
69,Alice,Martin,118448,56
70,Sophia,Taylor,107296,13
71,John,Smith,55584,49
72,Alice,Wilson,106508,14
73,Ava,Jones,117365,22
74,Tom,Miller,88329,26
75,Ethan,Garcia,97161,12
76,David,Anderson,69894,16
77,Tom,Davis,80801,70
78,Alice,Brown,96266,73
79,Bob,Thomas,74928,66
80,James,Anderson,53269,26
81,Ethan,Hernandez,101374,70
82,Chris,Lopez,57643,3
83,Sarah,Wilson,98759,46
84,Isabella,Gonzalez,53510,47
85,Matthew,Wilson,60776,46
86,Isabella,Jackson,40800,40
87,Emma,Smith,113940,59
88,Laura,Taylor,52579,34
89,Ava,Martinez,60062,62
90,David,Martin,47105,85
91,Chris,Lopez,78138,13
92,Sophia,Johnson,33395,53
93,Matthew,Lopez,81131,40
94,Jane,Jackson,48667,45
95,Matthew,Johnson,112268,16
96,Chris,Taylor,107169,81
97,Matthew,Thomas,71153,71
98,Isabella,Gonzalez,65296,8
99,Bob,Brown,54059,80
100,Tom,Williams,40601,14
101,David,Thomas,47639,74
102,Mia,Hernandez,53756,8
103,Bob,Gonzalez,42732,43
104,Matthew,Martinez,100810,81
105,Bob,Wilson,119214,99
106,Bob,Wilson,115004,86
107,Jane,Wilson,33211,100
108,Jane,Brown,109549,29
109,Michael,Williams,105414,98
110,David,Gonzalez,61644,30
111,Ethan,Smith,49191,103
112,Sarah,Miller,72905,9
113,Bob,Davis,51819,90
114,Mia,Garcia,50062,84
115,Matthew,Gonzalez,81042,24
116,Sarah,Lopez,82273,14
117,Chris,Lopez,75567,22
118,Sarah,Anderson,105064,111
119,Olivia,Hernandez,93471,109
120,Isabella,Taylor,104132,25
121,Ethan,Wilson,99513,88
122,Jane,Davis,57781,121
123,Laura,Davis,85218,34
124,Jane,Thomas,52689,45
125,Alice,Brown,37216,76
126,Tom,Johnson,79846,35
127,David,Rodriguez,63969,121
128,Emma,Jackson,118782,36
129,Bob,Garcia,69015,92
130,Isabella,Brown,98909,42
131,Chris,Martinez,82754,17
132,Daniel,Jones,65478,89
133,Chris,Moore,114435,32
134,Sarah,Hernandez,115105,47
135,Daniel,Martinez,65966,106
136,Olivia,Lopez,67044,33
137,Olivia,Davis,113006,28
138,Chris,Martin,41592,33
139,Chris,Johnson,104832,48
